text,label
"""yeh i am def up4 something sat,just got payed2day & i havbeen given a£50 pay rise 4my work & havebeen made preschoolco-ordinator 2i am feelingood luv""",0
i don't want you to leave. but i'm barely doing what i can to stay sane. fighting with you constantly isn't helping.,0
they will pick up and drop in car.so no problem..,0
"hello darling how are you today? i would love to have a chat, why dont you tell me what you look like and what you are in to sexy?",1
you sure your neighbors didnt pick it up,0
ur ringtone service has changed! 25 free credits! go to club4mobiles.com to choose content now! stop? txt club stop to 87070. 150p/wk club4 po box1146 mk45 2wt,1
do you want a new video phone750 anytime any network mins 150 text for only five pounds per week call 08000776320 now or reply for delivery tomorrow,1
i might come to kerala for 2 days.so you can be prepared to take a leave once i finalise .dont plan any travel during my visit.need to finish urgent works.,0
urgent! we are trying to contact u. todays draw shows that you have won a £800 prize guaranteed. call 09050001295 from land line. claim a21. valid 12hrs only,1
yes. that will be fine. love you. be safe.,0
when you guys planning on coming over?,0
"oh mr sheffield! you wanna play that game, okay. you're the boss and i'm the nanny. you give me a raise and i'll give you one!!",0
me n him so funny...,0
pls call me da. what happen.,0
alright. i'm out--have a good night!,0
now am free call me pa.,0
oh...i asked for fun. haha...take care. ü,0
thats cool. i want to please you...,0
for me the love should start with attraction.i should feel that i need her every time around me.she should be the first thing which comes in my thoughts.i would start the day and end it with her.she should be there every time i dream.love will be then when my every breath has her name.my life should happen around her.my life will be named to her.i would cry for her.will give all my happiness and take all her sorrows.i will be ready to fight with anyone for her.i will be in love when i will be doing the craziest things for her.love will be when i don't have to proove anyone that my girl is the most beautiful lady on the whole planet.i will always be singing praises for her.love will be when i start up making chicken curry and end up makiing sambar.life will be the most beautiful then.will get every morning and thank god for the day because she is with me.i would like to say a lot..will tell later..,0
yes watching footie but worried we're going to blow it - phil neville?,0
they don't put that stuff on the roads to keep it from getting slippery over there?,0
hey tmr meet at bugis 930 ?,0
oh ok no prob..,0
no da:)he is stupid da..always sending like this:)don believe any of those message.pandy is a mental:),0
lol well don't do it without me. we could have a big sale together.,0
no. i dont want to hear anything,0
"""er, enjoyin indians at the mo..yep. sall good hehe ;> hows bout u shexy? pete xx""",0
i can ask around but there's not a lot in terms of mids up here,0
hey darlin.. i can pick u up at college if u tell me wen & where 2 mt.. love pete xx,0
he like not v shock leh. cos telling shuhui is like telling leona also. like dat almost all know liao. he got ask me abt ur reaction lor.,0
are there ta jobs available? let me know please cos i really need to start working,0
so is th gower mate which is where i am!?! how r u man? all is good in wales ill b back morrow. c u this wk? who was the msg 4?  random!,0
"night night, see you tomorrow",0
hope you are having a great new semester. do wish you the very best. you are made for greatness.,0
urgent this is our 2nd attempt to contact u. your £900 prize from yesterday is still awaiting collection. to claim call now 09061702893. acl03530150pm,1
you lifted my hopes with the offer of money. i am in need. especially when the end of the month approaches and it hurts my studying. anyways have a gr8 weekend,0
i am great princess! what are you thinking about me? :),0
i'm going 2 orchard now laready me reaching soon. u reaching?,0
645,0
i wan but too early lei... me outside now wun b home so early... neva mind then...,0
2marrow only. wed at &lt;#&gt; to 2 aha.,0
u wan 2 haf lunch i'm in da canteen now.,0
"oh, my love, it's soooo good to hear from you. omg i missed you so much today. i'm sorry your having problems with the provider but thank you for tming me",0
no de.am seeing in online shop so that i asked.,0
infact happy new year. how are you where are you when are we seeing,0
speaking of does he have any cash yet?,0
"aight will do, thanks again for comin out",0
and miss vday the parachute and double coins??? u must not know me very well...,0
8007 25p 4 alfie moon's children in need song on ur mob. tell ur m8s. txt tone charity to 8007 for nokias or poly charity for polys :zed 08701417012 profit 2 charity,1
"hi, my love! how goes that day? fuck, this morning i woke and dropped my cell on the way down the stairs but it seems alright ... *phews* i miss you !",0
then why no one talking to me,0
we are supposed to meet to discuss abt our trip... thought xuhui told you? in the afternoon. thought we can go for lesson after that,0
hi my darlin im on my way to london and we have just been smashed into by another driver! and have a big dent! im really missing u what have u been up to? xxx,0
free entry into our £250 weekly competition just text the word win to 80086 now. 18 t&c www.txttowin.co.uk,1
oh yeah i forgot. u can only take 2 out shopping at once.,0
it certainly puts things into perspective when something like this happens,0
"fun fact: although you would think armand would eventually build up a tolerance or some shit considering how much he smokes, he gets fucked up in like 2 hits",0
"yep, at derek's house now, see you sunday &lt;3",0
private! your 2003 account statement for shows 800 un-redeemed s.i.m. points. call 08715203685 identifier code:4xx26 expires 13/10/04,1
did u turn on the heater? the heater was on and set to &lt;#&gt; degrees.,0
"we are hoping to get away by 7, from langport. you still up for town tonight?",0
at 7 we will go ok na.,0
if i get there before you after your ten billion calls and texts so help me god,0
hello boytoy ! geeee ... i'm missing you today. i like to send you a tm and remind you i'm thinking of you ... and you are loved ... *loving kiss*,0
as a registered optin subscriber ur draw 4 £100 gift voucher will be entered on receipt of a correct ans to 80062 whats no1 in the bbc charts,1
i'll let you know when it kicks in,0
having lunch:)you are not in online?why?,0
i have to take exam with march 3,0
nothing will ever be easy. but don't be looking for a reason not to take a risk on life and love,0
r u sure they'll understand that! wine * good idea just had a slurp!,0
oh is it! which brand?,0
dear got bus directly to calicut,0
sorry dude. dont know how i forgot. even after dan reminded me. sorry. hope you guys had fun.,0
"shit that is really shocking and scary, cant imagine for a second. def up for night out. do u think there is somewhere i could crash for night, save on taxi?",0
"yun ah.the ubi one say if ü wan call by tomorrow.call 67441233 look for irene.ere only got bus8,22,65,61,66,382. ubi cres,ubi tech park.6ph for 1st 5wkg days.èn",0
can come my room but cannot come my house cos my house still messy... haha...,0
"after my work ah... den 6 plus lor... u workin oso rite... den go orchard lor, no other place to go liao...",0
if u sending her home first it's ok lor. i'm not ready yet.,0
you should change your fb to jaykwon thuglyfe falconerf,0
i love u 2 babe! r u sure everything is alrite. is he being an idiot? txt bak girlie,0
my exam is for february 4. wish you a great day.,0
studying. but i.ll be free next weekend.,0
"awesome, think we can get an 8th at usf some time tonight?",0
dai &lt;#&gt; naal eruku.,0
"hey babe, my friend had to cancel, still up for a visit ?",0
&lt;#&gt; mins but i had to stop somewhere first.,0
what happened to our yo date?,0
thankyou so much for the call. i appreciate your care.,0
when is school starting. where will you stay. what's the weather like. and the food. do you have a social support system like friends in the school. all these things are important.,0
do u want 2 meet up 2morro,0
"oh, i will get paid. the most outstanding one is for a commercial i did for hasbro...in august! they made us jump through so many hoops to get paid. still not.",0
ha ha ha good joke. girls are situation seekers.,0
yes princess! i want to please you every night. your wish is my command...,0
hi. i'm sorry i missed your call. can you pls call back.,0
wah... okie okie... muz make use of e unlimited... haha...,0
when you and derek done with class?,0
i've reached home finally...,0
"hi hun! im not comin 2nite-tell every1 im sorry 4 me, hope u ava goodtime!oli rang melnite ifink it mite b sorted,but il explain everythin on mon.l8rs.x",0
